location,latitude,longitude,count
Ibiza,38.974390,1.419746,3
Macedonia,41.192774,-95.425620,3
Costa Azzurra,43.426417,6.722662,3
Taormina,37.851222,15.283019,3
Sudamerica -21.000218,-61.000656,3
Sudafrica -28.816624,24.991639,3
Marsala,37.797922,12.434209,3
Asinara,41.052311,8.256092,3
Tirana,41.328148,19.818444,3
Marghera,45.475810,12.224781,3
Magliana,41.839550,12.463289,3
Locarno,46.169574,8.795486,3
Bagnoli,40.817316,14.167038,3
Friuli,45.652894,13.780496,3
Galilea,42.347586,-2.237032,3
Hollywood,34.098003 -118.329523,3
Vomero,40.843846,14.225482,3
Iran,32.647531,54.564352,3
Dublino,53.349379,-6.260559,3
Lecce,40.152217,18.226063,3
Libano,33.875063,35.843409,3
Lampedusa,35.511134,12.596291,3
Trento,46.066423,11.125760,3
Barbagia,38.004347,13.374739,3
New York City,40.712728,-74.006015,3
Nord Est,19.517847,-71.872822,3
Bobbio,44.769273,9.386281,3
Assisi,43.071195,12.614667,3
Auschwitz,50.026402,19.203964,3
Alghero,40.558729,8.315321,2
Almeria,36.841420,-2.462814,2
Gallia,38.795246,-82.355622,2
Eur,41.833774,12.470950,2
Guyana,4.841710,-58.641689,2
Etna,37.751025,14.994032,2
Gioia Tauro,38.423974,15.898995,2
Grado,45.678106,13.397909,2
San Basilio,39.537144,9.198242,2
Brianza,45.639542,9.278830,2
Rwanda,-1.964663,30.064436,2
Sabina,39.488673,-83.636866,2
Borneo,1.429783,114.741041,2
Villa Bianca,44.336102,11.686882,2
Bulgaria,42.607397,25.485662,2
Rieti,42.414736,12.885888,2
Ventotene,40.796002,13.431213,2
Via Crucis,41.709586,15.704655,2
Vicenza,45.634859,11.406354,2
Vietnam,15.926666,107.965086,2
Gaza -23.328398,32.806606,2
Gargano,41.723469,15.823773,2
Boca,45.678969,8.408726,2
Santiago del Cile -33.437776,-70.650450,2
Scampia,40.899988,14.241052,2
Sassari,40.723475,8.561267,2
Scicli,36.793570,14.706964,2
Secondigliano,40.889463,14.265608,2
Casalborgone,45.129616,7.942274,2
Casal di Principe,41.011412,14.124825,2
Carso,45.755094,13.793283,2
Cappella Sistina,41.902934,12.454404,2
Carditello,42.625800,8.951581,2
Cannes,43.551520,7.013442,2
Piacenza,44.847635,9.666531,2
Pirenei,42.582401,0.538827,2
Petra,30.325836,35.474567,2
Perugia,43.107032,12.402996,2
Polignano,45.044849,9.907227,2
Pola,44.870228,13.845531,2
Carpazi,46.733614,24.527359,2
Capo di Leuca,39.799505,18.357949,2
Brescia,45.779581,10.425873,2
Repubblica Ceca,49.743905,15.338106,2
Reggio Emilia,44.608667,10.594067,2
Brindisi,40.635860,17.688498,2
Reggio,44.697839,10.630497,2
Recanati,43.403509,13.548602,2
Prato,43.935718,11.094147,2
Campi Flegrei,40.827458,14.140230,2
Calitri,40.902119,15.430556,2
Portoferraio,42.814147,10.331026,2
Ponte Milvio,41.935515,12.466969,2
Pompei,40.749127,14.500642,2
Africo,38.083461,15.965059,2
Bosforo,41.112526,29.071860,2
Roma Sud,41.802579,12.821073,2
San Francisco,37.787936 -122.407520,2
Brooklyn,40.652601,-73.949721,2
Bronx,40.846651,-73.878594,2
Sorrento,40.624906,14.374836,2
Siviglia,37.388630,-5.995340,2
Centro Sperimentale di Cinematografia,41.850894,12.569560,2
Chiusi,43.016515,11.947736,2
Centro Direzionale,45.484780,9.196161,2
Sulmona,42.047423,13.927011,2
Spalato,43.511638,16.439966,2
Stati Uniti d'America,39.783730 -100.445882,2
Mongolia,46.825039,103.849974,2
Montagna,44.282785,8.371452,2
Siena,43.167206,11.467561,2
Beirut,33.889226,35.502558,2
Cile -31.761336,-71.318770,2
Nassiriya,31.043996,46.239939,2
Montenegro,42.775562,19.202242,2
Muro di Berlino,52.627953,13.303451,2
Nairobi,-1.289001,36.817281,2
Pantelleria,36.831458,11.945040,2
Cecoslovacchia,41.933537,12.475356,2
Nord Africa,36.738658,3.344201,2
New Jersey,40.075738,-74.404162,2
Nepal,28.378046,83.999990,2
Paestum,40.421678,15.014883,2
Otranto,40.145666,18.490757,2
Centocelle,41.874776,12.562566,2
Bhutan,27.549511,90.511927,2
Conversano,40.968514,17.115044,2
Corleone,37.812105,13.301483,2
Livorno,42.790238,10.340224,2
Lombardia,45.570369,9.773252,2
Lugano,46.005010,8.952028,2
Lucca,44.017764,10.454430,2
Como,45.939476,9.149410,2
Manaus,-3.131633,-59.982504,2
Tel Aviv,32.085300,34.781806,2
Terra Santa,-2.104435,-56.487653,2
Aversa,40.973212,14.204928,2
Australia -24.776109,134.755000,2
Circeo,41.232617,13.089398,2
Marrakech,31.625826,-7.989161,2
Arizona,34.395342 -111.763275,2
Tokyo,35.676860,139.763895,2
Tbilisi,41.693459,44.801449,2
Melbourne -37.814245,144.963173,2
Meina,45.788773,8.538827,2
Medicina,44.476557,11.638412,2
Liguria,44.477762,8.702630,2
Kenya,1.441968,38.431398,2
Cremona,45.220864,10.037038,2
Croazia,45.365844,15.657521,2
Tre Cime,46.617750,12.295393,2
Arabia,22.374251,49.477089,2
Appennino emiliano,44.253609,10.475676,2
Tunisi,33.843941,9.400138,2
Kyoto,35.011575,135.768144,2
Langhe,32.418038,111.259715,2
Latina,41.459526,13.012591,2
Lido,45.416459,12.370612,2
Durazzo,41.313255,19.446235,2
Elba,51.867569,12.578597,2
Irlanda,52.865196,-7.979460,2
Isola d'Elba,42.790238,10.340224,2
Itaca,38.401896,20.670093,2
Isonzo,46.089446,13.634067,2
Kathmandu,27.708317,85.320582,2
Italia del Sud,46.441472,11.282121,2
Forcella,46.492009,8.419475,2
Foresta Nera,48.263444,8.164749,2
Imola,44.353515,11.714123,2
Fiumicino,41.771214,12.227885,2
Filippine,12.750349,122.731210,2
Finlandia,63.246778,25.920916,2
Delta del Po,31.250698,34.771522,2
Dubai,25.074282,55.188539,2
Forte dei Marmi,43.959589,10.169939,2
Fortezza,46.786536,11.612856,2
Ungheria,47.181759,19.506094,2
Umbria,42.965916,12.490236,2
Amalfi,40.633670,14.602609,2
Valle d'Aosta,45.730099,7.387426,2
Arborea,39.773846,8.581753,2
Amburgo,53.550341,10.000654,2
Ustica,38.710456,13.191300,2
Valguarnera,37.495420,14.390791,2
Uruguay -32.875555,-56.020153,2
Università di Pisa,43.722159,10.522777,2
Hong Kong,22.279297,114.162891,2
Università di Bologna,44.498289,11.354457,2
Viterbo,42.492952,11.948814,2
Zurigo,47.374449,8.541042,2
Vitulano,41.173979,14.645624,1
Abbasanta,40.126752,8.818027,1
Abbazia di San Galgano,43.149410,11.155325,1
Via Don Minzoni,44.496544,11.423384,1
Alta Valtellina,46.515989,10.179469,1
Alsazia,48.249127,7.407398,1
